# source lat long PCM_LABELS
"6901218_059.BirgitKLEIN" 32.118 298.089 0.0
"6901218_060.BirgitKLEIN" 32.331 297.847 0.0
"6901218_061.BirgitKLEIN" 32.597 297.750 0.0
"6901218_062.BirgitKLEIN" 32.452 297.534 0.0
"6901218_063.BirgitKLEIN" 32.362 297.353 0.0
"6902563_042.BirgitKLEIN" 39.927 292.420 1.0
"6902563_043.BirgitKLEIN" 39.565 292.190 1.0
"6902563_044.BirgitKLEIN" 39.319 291.879 1.0
"6902563_045.BirgitKLEIN" 38.668 291.725 1.0
"6902563_046.BirgitKLEIN" 38.285 292.226 1.0
"6902563_047.BirgitKLEIN" 37.900 295.393 2.0
"6902563_048.BirgitKLEIN" 39.112 298.153 0.0
"6902563_081.BirgitKLEIN" 38.465 299.532 0.0
"6902563_082.BirgitKLEIN" 39.174 298.246 2.0
"6902563_083.BirgitKLEIN" 39.652 296.607 1.0
"6902564_017.BirgitKLEIN" 39.548 294.906 2.0
"6902564_018.BirgitKLEIN" 37.863 294.485 0.0
"6902564_019.BirgitKLEIN" 36.638 295.808 0.0
"6902564_020.BirgitKLEIN" 37.835 296.331 1.0
"6902564_021.BirgitKLEIN" 39.755 295.128 1.0
"6902564_023.BirgitKLEIN" 39.765 296.763 2.0
"6902564_024.BirgitKLEIN" 36.812 295.871 2.0
"6902564_025.BirgitKLEIN" 37.163 297.551 2.0
"6902564_026.BirgitKLEIN" 38.842 297.427 2.0
"6902564_027.BirgitKLEIN" 39.949 298.286 2.0
"6902564_044.BirgitKLEIN" 39.850 292.123 1.0
"6902564_045.BirgitKLEIN" 39.864 291.411 1.0
"6902564_057.BirgitKLEIN" 36.948 291.816 1.0
"6902564_058.BirgitKLEIN" 36.845 291.778 1.0
"6902564_059.BirgitKLEIN" 36.118 292.313 2.0
"6902564_060.BirgitKLEIN" 35.957 290.851 0.0
"6902564_061.BirgitKLEIN" 36.315 291.454 2.0
"6902564_062.BirgitKLEIN" 36.008 291.756 2.0
"6902564_063.BirgitKLEIN" 35.419 290.935 2.0
"6902564_065.BirgitKLEIN" 36.008 290.694 2.0
"6902564_077.BirgitKLEIN" 36.931 290.825 2.0
"6902564_078.BirgitKLEIN" 36.556 292.475 0.0
"6902564_079.BirgitKLEIN" 35.698 292.923 0.0
"6902564_080.BirgitKLEIN" 35.217 293.251 2.0
"6902564_081.BirgitKLEIN" 35.700 292.114 0.0
"6902564_082.BirgitKLEIN" 35.602 291.264 0.0
"6902564_083.BirgitKLEIN" 35.332 290.295 0.0
"6902564_089.BirgitKLEIN" 36.774 290.325 0.0
"6902564_090.BirgitKLEIN" 36.864 290.809 0.0
"6902564_091.BirgitKLEIN" 36.931 291.137 2.0
"6902564_092.BirgitKLEIN" 38.000 291.210 1.0
"6902564_093.BirgitKLEIN" 38.378 290.398 1.0
"6902564_094.BirgitKLEIN" 37.971 291.151 1.0
"6902564_095.BirgitKLEIN" 38.093 294.341 1.0
"6902564_096.BirgitKLEIN" 38.623 297.205 1.0
"6902564_097.BirgitKLEIN" 39.804 298.464 1.0
"6902566_020.BirgitKLEIN" 39.171 299.606 1.0
"6902636_013.BirgitKLEIN" 38.782 291.690 1.0
"6902636_014.BirgitKLEIN" 39.649 291.305 1.0
"6902636_015.BirgitKLEIN" 39.597 291.615 1.0
"6902636_016.BirgitKLEIN" 39.184 291.549 1.0
"6902636_017.BirgitKLEIN" 39.254 290.755 1.0
"6902636_018.BirgitKLEIN" 39.604 290.367 1.0
"6902636_026.BirgitKLEIN" 37.653 291.996 2.0
"6902636_027.BirgitKLEIN" 37.128 294.169 0.0
"6902636_028.BirgitKLEIN" 36.770 295.857 2.0
"6902636_029.BirgitKLEIN" 37.029 297.615 2.0
"6902636_030.BirgitKLEIN" 38.789 297.328 2.0
"6902636_031.BirgitKLEIN" 38.875 298.706 2.0
"4900136_079.BlairGreenan" 39.263 298.121 2.0
"4900136_080.BlairGreenan" 39.215 297.415 2.0
"4900136_081.BlairGreenan" 39.301 298.961 2.0
"4900249_009.BlairGreenan" 39.500 292.790 1.0
"4900249_010.BlairGreenan" 38.967 291.923 1.0
"4900249_011.BlairGreenan" 38.790 291.153 3.0
"4900249_012.BlairGreenan" 38.834 290.906 3.0
"4900249_013.BlairGreenan" 38.819 290.667 3.0
"4900249_014.BlairGreenan" 38.764 290.445 1.0
"4900249_032.BlairGreenan" 37.332 290.933 2.0
"4900249_033.BlairGreenan" 37.159 290.790 2.0
"4900249_034.BlairGreenan" 37.145 291.018 2.0
"4900249_035.BlairGreenan" 37.148 291.287 0.0
"4900249_036.BlairGreenan" 37.140 291.587 0.0
"4900249_037.BlairGreenan" 37.437 292.173 2.0
"4900249_038.BlairGreenan" 37.662 294.057 0.0
"4900249_039.BlairGreenan" 36.392 296.483 0.0
"4900249_040.BlairGreenan" 35.511 296.824 0.0
"4900249_041.BlairGreenan" 35.358 297.781 0.0
"4900249_042.BlairGreenan" 35.329 298.504 0.0
"4900249_043.BlairGreenan" 35.746 298.308 0.0
"4900249_044.BlairGreenan" 37.134 298.208 0.0
"4900249_045.BlairGreenan" 37.128 299.011 0.0
"4900249_046.BlairGreenan" 36.440 299.558 0.0
"4900249_048.BlairGreenan" 35.026 299.018 2.0
"4900249_049.BlairGreenan" 35.420 298.655 1.0
"4900249_050.BlairGreenan" 36.640 298.035 0.0
"4900249_051.BlairGreenan" 37.391 297.179 0.0
"4900249_052.BlairGreenan" 36.847 297.682 0.0
"4900249_053.BlairGreenan" 35.911 296.113 0.0
"4900249_054.BlairGreenan" 35.319 295.124 2.0
"4900249_055.BlairGreenan" 34.716 294.980 2.0
"4900249_056.BlairGreenan" 34.419 294.945 2.0
"4900249_057.BlairGreenan" 34.300 295.794 2.0
"4900249_058.BlairGreenan" 33.973 295.738 2.0
"4900249_059.BlairGreenan" 33.964 294.883 2.0
"4900249_060.BlairGreenan" 34.035 294.133 2.0
"4900249_061.BlairGreenan" 34.084 293.454 2.0
"4900249_062.BlairGreenan" 34.008 293.746 2.0
"4900249_063.BlairGreenan" 34.121 294.281 2.0
"4900249_064.BlairGreenan" 34.422 294.218 2.0
"4900497_046.BlairGreenan" 37.141 299.390 2.0
"4900497_047.BlairGreenan" 36.424 298.753 2.0
"4900878_008.BlairGreenan" 38.800 290.380 1.0
"4900878_009.BlairGreenan" 38.360 290.386 1.0
"4900878_010.BlairGreenan" 37.671 292.413 2.0
"4900878_011.BlairGreenan" 39.148 295.677 1.0
"4900878_012.BlairGreenan" 39.061 295.164 1.0
"4900878_013.BlairGreenan" 38.291 295.993 1.0
"4900878_017.BlairGreenan" 39.557 296.340 1.0
"4900878_018.BlairGreenan" 38.336 295.493 1.0
"4900878_019.BlairGreenan" 37.891 297.887 2.0
"4900878_020.BlairGreenan" 39.622 296.834 1.0
"4900878_021.BlairGreenan" 39.333 295.259 1.0
"4900878_022.BlairGreenan" 38.289 296.163 1.0
"4900878_023.BlairGreenan" 37.685 299.928 2.0
"4900881_017.BlairGreenan" 39.596 291.907 1.0
"4900881_018.BlairGreenan" 39.209 291.055 3.0
"4900881_019.BlairGreenan" 38.985 290.435 3.0
"4900881_020.BlairGreenan" 39.080 290.317 3.0
"4900881_021.BlairGreenan" 39.125 290.265 3.0
"4900881_022.BlairGreenan" 38.930 290.126 3.0
"4900881_032.BlairGreenan" 37.630 291.194 1.0
"4900881_033.BlairGreenan" 38.196 294.905 2.0
"4900881_034.BlairGreenan" 39.455 297.024 1.0
"4900881_038.BlairGreenan" 39.592 294.071 1.0
"4900881_039.BlairGreenan" 39.121 293.047 3.0
"4900881_040.BlairGreenan" 38.833 292.120 1.0
"4900881_041.BlairGreenan" 38.478 292.450 1.0
"4900881_042.BlairGreenan" 37.326 294.174 2.0
"4900881_043.BlairGreenan" 38.726 297.070 0.0
"4900881_044.BlairGreenan" 39.174 295.835 1.0
"4900881_045.BlairGreenan" 38.339 293.657 2.0
"4900881_046.BlairGreenan" 38.030 293.230 0.0
"4900881_047.BlairGreenan" 36.483 293.752 0.0
"4900881_048.BlairGreenan" 36.293 296.017 0.0
"4900881_049.BlairGreenan" 37.241 296.645 0.0
"4900881_050.BlairGreenan" 37.845 296.639 0.0
"4900881_052.BlairGreenan" 39.185 297.930 1.0
"4900881_053.BlairGreenan" 39.781 297.851 1.0
"4900881_054.BlairGreenan" 39.117 296.756 1.0
"4900881_055.BlairGreenan" 38.056 297.139 2.0
"4900881_057.BlairGreenan" 34.998 299.588 0.0
"4900881_058.BlairGreenan" 34.307 299.241 0.0
"4900881_059.BlairGreenan" 33.263 299.397 2.0
"4900881_060.BlairGreenan" 32.918 299.567 2.0
"4900881_061.BlairGreenan" 33.389 299.567 2.0
"4900881_062.BlairGreenan" 34.107 298.678 2.0
"4900881_063.BlairGreenan" 34.791 296.923 2.0
"4900881_064.BlairGreenan" 34.388 296.018 2.0
"4900881_065.BlairGreenan" 34.126 294.828 2.0
"4900881_066.BlairGreenan" 33.762 293.998 2.0
"4900881_067.BlairGreenan" 33.998 293.322 2.0
"4900881_068.BlairGreenan" 33.930 293.522 2.0
"4900881_069.BlairGreenan" 33.951 293.603 2.0
"4900881_117.BlairGreenan" 37.748 290.969 0.0
"4900881_118.BlairGreenan" 38.094 293.360 1.0
"4900881_119.BlairGreenan" 39.590 296.839 2.0
"4900881_122.BlairGreenan" 38.861 298.403 2.0
"4900882_074.BlairGreenan" 38.957 297.190 2.0
"4900882_075.BlairGreenan" 39.018 299.961 2.0
"4901078_031.BlairGreenan" 38.193 297.871 1.0
"4901078_032.BlairGreenan" 35.923 299.953 2.0
"4901078_035.BlairGreenan" 38.516 299.545 1.0
"4901078_060.BlairGreenan" 33.851 298.902 2.0
"4901078_061.BlairGreenan" 33.546 297.885 2.0
"4901078_062.BlairGreenan" 33.283 297.703 2.0
"4901078_063.BlairGreenan" 33.617 297.857 2.0
"4901078_064.BlairGreenan" 33.926 296.736 2.0
"4901078_065.BlairGreenan" 34.050 295.818 2.0
"4901078_066.BlairGreenan" 34.068 295.307 2.0
"4901078_067.BlairGreenan" 33.789 295.070 2.0
"4901078_070.BlairGreenan" 33.749 294.385 2.0
"4901078_071.BlairGreenan" 34.185 294.368 2.0
"4901078_072.BlairGreenan" 34.059 294.149 2.0
"4901078_073.BlairGreenan" 34.017 294.056 0.0
"4901078_104.BlairGreenan" 37.578 290.555 1.0
"4901078_105.BlairGreenan" 37.613 293.869 1.0
"4901078_106.BlairGreenan" 39.442 296.586 2.0
"4901078_107.BlairGreenan" 38.549 298.056 1.0
"4901078_108.BlairGreenan" 39.246 299.940 1.0
"4901083_028.BlairGreenan" 38.511 298.912 2.0
"4901083_029.BlairGreenan" 39.660 298.416 2.0
"4901084_024.BlairGreenan" 39.993 292.315 3.0
"4901084_025.BlairGreenan" 39.592 291.578 1.0
"4901084_026.BlairGreenan" 39.522 291.274 3.0
"4901084_027.BlairGreenan" 39.441 290.924 1.0
"4901084_028.BlairGreenan" 39.427 291.071 1.0
"4901084_029.BlairGreenan" 39.144 290.985 1.0
"4901084_030.BlairGreenan" 38.791 290.771 1.0
"4901084_031.BlairGreenan" 38.745 290.851 1.0
"4901084_032.BlairGreenan" 38.445 290.114 1.0
"4901084_035.BlairGreenan" 37.074 290.204 2.0
"4901084_036.BlairGreenan" 37.647 292.686 2.0
"4901084_037.BlairGreenan" 37.650 295.413 2.0
"4901084_038.BlairGreenan" 36.209 296.881 2.0
"4901084_039.BlairGreenan" 35.511 297.235 0.0
"4901084_040.BlairGreenan" 34.673 298.230 0.0
"4901084_041.BlairGreenan" 34.608 299.488 0.0
"4901084_043.BlairGreenan" 36.586 299.726 0.0
"4901084_044.BlairGreenan" 37.341 299.854 0.0
"4901084_045.BlairGreenan" 37.828 298.989 2.0
"4901084_046.BlairGreenan" 36.816 299.014 1.0
"4901084_047.BlairGreenan" 36.902 297.336 0.0
"4901084_048.BlairGreenan" 36.689 298.779 1.0
"4901084_049.BlairGreenan" 36.511 297.977 2.0
"4901084_050.BlairGreenan" 36.614 299.919 1.0
"4901084_056.BlairGreenan" 35.110 299.857 2.0
"4901084_057.BlairGreenan" 33.960 299.013 2.0
"4901084_058.BlairGreenan" 35.027 299.551 2.0
"4901084_059.BlairGreenan" 35.802 298.998 2.0
"4901084_062.BlairGreenan" 34.603 298.688 2.0
"4901084_063.BlairGreenan" 35.507 298.385 2.0
"4901084_064.BlairGreenan" 36.604 299.918 2.0
"4901129_016.BlairGreenan" 39.808 295.951 2.0
"4901129_017.BlairGreenan" 37.632 295.064 1.0
"4901129_018.BlairGreenan" 38.515 295.025 1.0
"4901129_019.BlairGreenan" 37.929 296.576 0.0
"4901129_023.BlairGreenan" 39.804 293.489 1.0
"4901129_024.BlairGreenan" 39.205 292.698 1.0
"4901129_025.BlairGreenan" 38.341 293.051 1.0
"4901129_026.BlairGreenan" 36.514 294.841 0.0
"4901129_027.BlairGreenan" 35.123 294.349 0.0
"4901129_028.BlairGreenan" 34.914 293.868 0.0
"4901129_029.BlairGreenan" 35.356 293.086 0.0
"4901129_030.BlairGreenan" 36.704 292.395 0.0
"4901129_031.BlairGreenan" 38.254 293.911 2.0
"4901129_032.BlairGreenan" 37.441 297.091 2.0
"4901129_033.BlairGreenan" 39.705 297.609 0.0
"4901140_092.BlairGreenan" 33.406 299.903 2.0
"4901140_093.BlairGreenan" 33.174 298.827 0.0
"4901140_094.BlairGreenan" 33.774 297.810 0.0
"4901140_095.BlairGreenan" 35.051 297.512 0.0
"4901140_096.BlairGreenan" 35.573 297.475 0.0
"4901140_097.BlairGreenan" 35.721 297.310 0.0
"4901140_098.BlairGreenan" 35.232 296.768 0.0
"4901140_099.BlairGreenan" 34.596 296.574 0.0
"4901140_100.BlairGreenan" 34.403 296.648 0.0
"4901140_101.BlairGreenan" 34.585 296.829 0.0
"4901140_102.BlairGreenan" 34.875 296.821 0.0
"4901140_103.BlairGreenan" 35.252 296.596 0.0
"4901140_104.BlairGreenan" 35.470 296.240 0.0
"4901140_105.BlairGreenan" 35.461 295.662 0.0
"4901140_106.BlairGreenan" 35.412 295.647 0.0
"4901140_107.BlairGreenan" 35.849 295.155 0.0
"4901140_108.BlairGreenan" 35.897 294.893 0.0
"4901140_109.BlairGreenan" 36.034 294.909 2.0
"4901140_110.BlairGreenan" 35.649 294.846 0.0
"4901140_111.BlairGreenan" 34.966 294.230 2.0
"4901140_112.BlairGreenan" 34.857 293.561 2.0
"4901140_113.BlairGreenan" 34.543 292.530 2.0
"4901201_007.BlairGreenan" 39.809 298.807 1.0
"4901201_008.BlairGreenan" 39.892 299.588 2.0
"4901755_007.BlairGreenan" 36.831 295.735 2.0
"4901755_008.BlairGreenan" 35.773 295.621 2.0
"4901755_009.BlairGreenan" 35.872 295.529 2.0
"4901755_010.BlairGreenan" 36.679 294.580 2.0
"4901755_011.BlairGreenan" 37.104 295.449 0.0
"4901755_012.BlairGreenan" 36.870 294.825 2.0
"4901755_013.BlairGreenan" 37.334 296.037 2.0
"4901755_014.BlairGreenan" 36.937 296.194 2.0
"4901755_015.BlairGreenan" 36.441 296.142 0.0
"4901755_016.BlairGreenan" 36.302 295.214 0.0
"4901755_017.BlairGreenan" 35.579 294.375 0.0
"4901755_018.BlairGreenan" 35.650 292.458 0.0
"4901755_019.BlairGreenan" 34.895 291.179 0.0
"4901755_044.BlairGreenan" 37.219 290.824 2.0
"4901755_045.BlairGreenan" 38.405 292.143 1.0
"4901755_046.BlairGreenan" 38.630 292.490 1.0
"4901755_047.BlairGreenan" 38.105 291.837 1.0
"4901755_048.BlairGreenan" 38.050 294.197 1.0
"4901755_049.BlairGreenan" 38.587 295.589 1.0
"4901755_050.BlairGreenan" 37.961 294.473 1.0
"4901755_051.BlairGreenan" 38.114 296.002 1.0
"4901755_052.BlairGreenan" 37.249 296.255 2.0
"4901755_053.BlairGreenan" 38.662 297.289 2.0
"4901755_054.BlairGreenan" 38.573 297.298 2.0
"4901755_055.BlairGreenan" 38.174 296.843 2.0
"4901755_056.BlairGreenan" 37.936 296.607 0.0
"4901755_057.BlairGreenan" 38.460 296.898 0.0
"4901755_058.BlairGreenan" 38.384 297.635 0.0
"4901755_059.BlairGreenan" 38.982 298.711 0.0
"4901755_060.BlairGreenan" 38.942 299.746 0.0
"4901755_061.BlairGreenan" 39.257 299.597 0.0
"4901755_062.BlairGreenan" 39.929 299.415 0.0
"4901755_063.BlairGreenan" 39.506 299.894 0.0
"4901788_062.BlairGreenan" 39.901 293.877 1.0
"4901788_063.BlairGreenan" 39.478 292.985 1.0
"4901788_064.BlairGreenan" 38.894 292.237 1.0
"4901788_065.BlairGreenan" 38.614 292.126 1.0
"4901788_066.BlairGreenan" 38.647 293.752 2.0
"4901788_067.BlairGreenan" 38.679 293.379 1.0
"4901788_068.BlairGreenan" 39.096 293.109 1.0
"4901788_069.BlairGreenan" 38.985 293.216 1.0
"4901788_070.BlairGreenan" 38.999 292.746 1.0
"4901788_071.BlairGreenan" 38.824 292.103 1.0
"4901788_072.BlairGreenan" 38.320 291.951 1.0
"4901788_073.BlairGreenan" 37.615 293.876 0.0
"4901788_074.BlairGreenan" 37.475 296.017 0.0
"4901788_075.BlairGreenan" 36.991 296.627 0.0
"4901788_076.BlairGreenan" 37.458 297.853 0.0
"4901788_077.BlairGreenan" 38.987 297.418 0.0
"4901788_078.BlairGreenan" 39.823 295.751 1.0
"4901788_079.BlairGreenan" 39.537 295.444 1.0
"4901788_080.BlairGreenan" 39.598 295.201 1.0
"4901788_081.BlairGreenan" 39.882 296.468 1.0
"4901788_089.BlairGreenan" 39.889 293.567 1.0
"4901788_090.BlairGreenan" 39.836 293.428 1.0
"4901788_091.BlairGreenan" 39.622 292.685 1.0
"4901788_092.BlairGreenan" 39.248 291.670 1.0
"4901788_093.BlairGreenan" 38.976 290.837 1.0
"4901788_105.BlairGreenan" 37.926 290.703 1.0
"4901788_106.BlairGreenan" 38.155 290.733 1.0
"4901788_107.BlairGreenan" 38.228 291.128 1.0
"4901788_108.BlairGreenan" 37.767 291.374 1.0
"4901788_109.BlairGreenan" 37.946 293.909 1.0
"4901788_110.BlairGreenan" 39.453 294.659 1.0
"4901788_112.BlairGreenan" 39.685 294.108 2.0
"4901788_113.BlairGreenan" 39.763 293.315 2.0
"4901788_114.BlairGreenan" 39.606 293.266 2.0
"4901788_115.BlairGreenan" 38.774 292.902 1.0
"4901788_116.BlairGreenan" 38.860 291.982 1.0
"4901788_117.BlairGreenan" 39.224 290.866 1.0
"4901788_118.BlairGreenan" 39.517 291.219 1.0
"4901788_119.BlairGreenan" 38.760 291.022 1.0
"4901788_126.BlairGreenan" 37.556 290.968 2.0
"4901788_127.BlairGreenan" 38.165 292.324 1.0
"4901788_128.BlairGreenan" 38.656 293.545 1.0
"4901788_129.BlairGreenan" 38.775 295.738 1.0
"4901788_130.BlairGreenan" 39.816 296.812 1.0
"4901788_131.BlairGreenan" 39.701 296.944 2.0
"4901788_137.BlairGreenan" 39.493 294.113 2.0
"1901465_057.BRECKOWENS" 40.357 302.737 2.0
"1901465_058.BRECKOWENS" 41.298 304.072 1.0
"1901465_059.BRECKOWENS" 42.132 304.152 1.0
"1901465_060.BRECKOWENS" 42.181 303.877 1.0
"1901465_061.BRECKOWENS" 42.432 303.488 1.0
"1901465_062.BRECKOWENS" 42.468 303.625 1.0
"1901465_063.BRECKOWENS" 42.688 303.663 1.0
"1901465_064.BRECKOWENS" 42.759 304.129 1.0
"1901465_065.BRECKOWENS" 42.896 304.136 1.0
"1901465_066.BRECKOWENS" 42.922 304.364 1.0
"1901465_067.BRECKOWENS" 43.052 304.404 1.0
"1901465_068.BRECKOWENS" 42.925 304.356 1.0
"1901465_069.BRECKOWENS" 42.745 304.193 1.0
"1901465_070.BRECKOWENS" 42.694 303.811 1.0
"1901465_071.BRECKOWENS" 42.763 303.302 1.0
"1901465_072.BRECKOWENS" 42.833 302.855 1.0
"1901465_073.BRECKOWENS" 42.794 301.838 1.0
"1901465_074.BRECKOWENS" 42.969 300.680 1.0
"1901465_075.BRECKOWENS" 43.024 301.268 1.0
"1901465_076.BRECKOWENS" 42.921 300.499 1.0
"1901465_077.BRECKOWENS" 42.985 300.936 1.0
"1901465_078.BRECKOWENS" 42.830 301.195 1.0
"1901465_079.BRECKOWENS" 42.552 301.621 1.0
"1901465_080.BRECKOWENS" 42.271 302.663 1.0
"1901465_081.BRECKOWENS" 42.385 302.935 1.0
"1901465_082.BRECKOWENS" 42.643 302.366 1.0
"1901465_083.BRECKOWENS" 42.676 302.042 1.0
"1901465_087.BRECKOWENS" 42.201 301.361 1.0
"1901465_088.BRECKOWENS" 42.018 301.448 1.0
"1901465_089.BRECKOWENS" 41.993 301.196 1.0
"1901465_090.BRECKOWENS" 40.915 300.162 1.0
"1901465_097.BRECKOWENS" 40.594 308.567 1.0
"1901465_098.BRECKOWENS" 41.053 307.954 1.0
"1901465_099.BRECKOWENS" 41.137 307.581 1.0
"1901465_100.BRECKOWENS" 41.013 307.362 1.0
"1901465_101.BRECKOWENS" 41.036 307.542 1.0
"1901465_102.BRECKOWENS" 40.929 307.660 1.0
"1901465_103.BRECKOWENS" 40.903 307.811 1.0
"1901465_104.BRECKOWENS" 41.625 308.299 1.0
"1901465_105.BRECKOWENS" 42.095 308.299 1.0
"1901465_106.BRECKOWENS" 42.279 308.660 1.0
"1901465_107.BRECKOWENS" 42.058 309.639 1.0
"1901465_111.BRECKOWENS" 40.557 309.293 2.0
"1901465_112.BRECKOWENS" 41.420 308.554 2.0
"1901465_113.BRECKOWENS" 41.840 308.008 1.0
"1901465_114.BRECKOWENS" 42.252 307.633 1.0
"1901465_115.BRECKOWENS" 42.420 307.852 1.0
"1901465_116.BRECKOWENS" 42.343 307.642 1.0
"1901465_117.BRECKOWENS" 42.158 307.438 1.0
"1901465_118.BRECKOWENS" 41.760 307.345 1.0
"1901465_119.BRECKOWENS" 41.615 307.559 1.0
"1901465_120.BRECKOWENS" 41.942 307.246 1.0
"1901465_121.BRECKOWENS" 42.279 307.310 1.0
"1901465_124.BRECKOWENS" 43.190 307.259 3.0
"1901465_125.BRECKOWENS" 42.601 306.565 3.0
"1901465_126.BRECKOWENS" 42.653 306.768 3.0
"1901465_127.BRECKOWENS" 42.665 306.708 3.0
"1901465_128.BRECKOWENS" 42.643 307.133 3.0
"1901465_129.BRECKOWENS" 42.872 307.602 3.0
"1901465_130.BRECKOWENS" 43.064 307.816 3.0
"1901465_131.BRECKOWENS" 42.942 308.018 3.0
"1901465_132.BRECKOWENS" 42.841 307.994 1.0
"1901465_133.BRECKOWENS" 43.211 307.921 3.0
"1901465_134.BRECKOWENS" 43.471 306.855 3.0
"1901465_135.BRECKOWENS" 43.310 306.937 3.0
"3900580_045.BRECKOWENS" 40.289 300.793 1.0
"3900580_054.BRECKOWENS" 40.573 304.764 0.0
"3900580_055.BRECKOWENS" 41.824 304.287 1.0
"3900580_056.BRECKOWENS" 42.212 303.843 1.0
"3900580_057.BRECKOWENS" 42.318 303.828 1.0
"3900580_058.BRECKOWENS" 41.812 304.490 1.0
"3900580_059.BRECKOWENS" 42.240 304.033 1.0
"3900580_060.BRECKOWENS" 42.022 304.232 1.0
"3900580_061.BRECKOWENS" 42.197 303.426 3.0
"3900580_062.BRECKOWENS" 41.677 301.953 1.0
"3900580_063.BRECKOWENS" 41.288 301.203 1.0
"3900580_064.BRECKOWENS" 40.776 300.911 1.0
"3900580_068.BRECKOWENS" 40.914 302.820 1.0
"3900582_143.BRECKOWENS" 40.036 306.000 2.0
"3900582_144.BRECKOWENS" 40.408 307.326 1.0
"3900582_145.BRECKOWENS" 40.600 307.728 1.0
"3900582_146.BRECKOWENS" 41.101 307.860 1.0
"3900582_147.BRECKOWENS" 40.777 307.722 1.0
"4900356_087.StephenRiser" 41.370 300.452 1.0
"4900356_090.StephenRiser" 40.944 300.754 0.0
"4900356_181.StephenRiser" 40.674 303.543 2.0
"4900356_189.StephenRiser" 40.514 309.205 1.0
"4900357_012.StephenRiser" 41.812 302.915 1.0
"4900357_013.StephenRiser" 41.133 301.273 1.0
"4900357_014.StephenRiser" 40.505 301.554 1.0
"4900357_029.StephenRiser" 40.220 305.708 1.0
"4900357_032.StephenRiser" 40.931 306.800 1.0
"4900357_033.StephenRiser" 41.648 305.367 1.0
"4900357_034.StephenRiser" 42.110 306.265 1.0
"4900357_035.StephenRiser" 41.845 307.327 1.0
"4900357_036.StephenRiser" 41.181 307.228 2.0
"4900357_037.StephenRiser" 41.949 306.861 1.0
"4900357_038.StephenRiser" 41.874 306.643 1.0
"4900357_039.StephenRiser" 41.740 306.643 1.0
"4900357_040.StephenRiser" 41.611 306.887 1.0
"4900357_041.StephenRiser" 41.351 307.476 1.0
"4900357_042.StephenRiser" 41.184 307.670 1.0
"4900357_043.StephenRiser" 40.733 307.748 1.0
"4900357_044.StephenRiser" 40.135 306.567 1.0
"4900362_097.BRECKOWENS" 40.240 300.957 1.0
"4900362_102.BRECKOWENS" 40.377 300.963 1.0
"4900362_103.BRECKOWENS" 41.266 302.111 1.0
"4900362_104.BRECKOWENS" 41.746 301.251 1.0
"4900362_105.BRECKOWENS" 41.850 301.031 1.0
"4900362_106.BRECKOWENS" 41.233 301.951 1.0
"4900362_107.BRECKOWENS" 40.772 300.708 1.0
"4900362_111.BRECKOWENS" 40.863 303.265 1.0
"4900362_112.BRECKOWENS" 40.958 304.445 1.0
"4900362_113.BRECKOWENS" 41.669 303.684 1.0
"4900362_114.BRECKOWENS" 41.741 303.890 1.0
"4900362_115.BRECKOWENS" 41.997 304.007 1.0
"4900362_116.BRECKOWENS" 42.357 303.828 1.0
"4900362_117.BRECKOWENS" 42.696 303.963 1.0
"4900362_118.BRECKOWENS" 42.317 304.862 1.0
"4900362_119.BRECKOWENS" 41.932 305.310 1.0
"4900362_120.BRECKOWENS" 41.835 304.697 1.0
"4900362_121.BRECKOWENS" 42.243 305.568 1.0
"4900362_122.BRECKOWENS" 41.955 305.770 1.0
"4900362_124.BRECKOWENS" 41.555 305.658 1.0
"4900362_125.BRECKOWENS" 41.532 306.762 1.0
"4900362_126.BRECKOWENS" 41.788 307.362 1.0
"4900362_128.BRECKOWENS" 41.295 306.849 1.0
"4900480_013.STEPHENRISER" 41.682 302.762 1.0
"4900480_015.STEPHENRISER" 40.723 303.333 1.0
"4900480_016.STEPHENRISER" 41.546 303.216 1.0
"4900480_017.STEPHENRISER" 41.757 301.250 1.0
"4900480_029.STEPHENRISER" 41.114 307.452 1.0
"4900480_030.STEPHENRISER" 41.350 308.297 1.0
"4900480_031.STEPHENRISER" 40.949 309.071 1.0
"4900480_032.STEPHENRISER" 41.318 309.394 3.0
"4900480_033.STEPHENRISER" 41.208 308.425 3.0
"4900480_034.STEPHENRISER" 40.629 308.986 1.0
"4900480_035.STEPHENRISER" 40.387 309.393 1.0
"4900480_066.STEPHENRISER" 40.166 305.764 1.0
"4900480_067.STEPHENRISER" 40.689 306.421 0.0
"4900480_069.STEPHENRISER" 40.260 305.106 0.0
"4900480_070.STEPHENRISER" 40.815 307.331 0.0
"4900480_071.STEPHENRISER" 41.653 308.675 1.0
"4900480_072.STEPHENRISER" 41.556 309.629 1.0
"4900480_074.STEPHENRISER" 40.347 309.350 1.0
"4900480_076.STEPHENRISER" 40.026 308.848 1.0
"4900480_078.STEPHENRISER" 40.283 309.730 1.0
"4900480_079.STEPHENRISER" 40.495 309.138 1.0
"4900481_022.STEPHENRISER" 41.094 309.918 2.0
"4900782_023.BRECKOWENS" 40.650 300.948 1.0
"4900782_026.BRECKOWENS" 41.773 300.776 1.0
"4900782_027.BRECKOWENS" 40.945 300.861 1.0
"4900782_028.BRECKOWENS" 40.727 300.495 1.0
"4900782_030.BRECKOWENS" 40.977 302.364 1.0
