# source lat long PCM_LABELS
4901140_092.BlairGreenan 33.406 299.903 0
4901140_093.BlairGreenan 33.174 298.827 0
4901140_094.BlairGreenan 33.774 297.810 0
4901140_095.BlairGreenan 35.051 297.512 0
4901140_096.BlairGreenan 35.573 297.475 0
4901140_097.BlairGreenan 35.721 297.310 0
4901140_098.BlairGreenan 35.232 296.768 0
4901140_099.BlairGreenan 34.596 296.574 0
4901140_100.BlairGreenan 34.403 296.648 0
4901140_101.BlairGreenan 34.585 296.829 0
4901140_102.BlairGreenan 34.875 296.821 0
4901140_103.BlairGreenan 35.252 296.596 0
4901140_104.BlairGreenan 35.470 296.240 0
4901140_105.BlairGreenan 35.461 295.662 0
4901140_106.BlairGreenan 35.412 295.647 0
4901140_107.BlairGreenan 35.849 295.155 0
4901140_108.BlairGreenan 35.897 294.893 0
4901140_109.BlairGreenan 36.034 294.909 0
4901140_110.BlairGreenan 35.649 294.846 0
4901140_111.BlairGreenan 34.966 294.230 0
4901140_112.BlairGreenan 34.857 293.561 0
4901140_113.BlairGreenan 34.543 292.530 0
4901140_114.BlairGreenan 34.261 291.610 0
4901201_007.BlairGreenan 39.809 298.807 1
4901201_008.BlairGreenan 39.892 299.588 0
4901755_007.BlairGreenan 36.831 295.735 0
4901755_008.BlairGreenan 35.773 295.621 0
4901755_009.BlairGreenan 35.872 295.529 0
4901755_010.BlairGreenan 36.679 294.580 0
4901755_011.BlairGreenan 37.104 295.449 0
4901755_012.BlairGreenan 36.870 294.825 0
4901755_013.BlairGreenan 37.334 296.037 0
4901755_014.BlairGreenan 36.937 296.194 0
4901755_015.BlairGreenan 36.441 296.142 0
4901755_016.BlairGreenan 36.302 295.214 0
4901755_017.BlairGreenan 35.579 294.375 0
4901755_018.BlairGreenan 35.650 292.458 0
4901755_019.BlairGreenan 34.895 291.179 0
4901755_020.BlairGreenan 34.189 290.783 0
4901755_021.BlairGreenan 33.891 291.005 0
4901755_022.BlairGreenan 34.060 291.230 0
4901755_023.BlairGreenan 34.434 291.174 0
4901755_024.BlairGreenan 34.646 290.729 0
4901755_044.BlairGreenan 37.219 290.824 0
4901755_045.BlairGreenan 38.405 292.143 1
4901755_046.BlairGreenan 38.630 292.490 1
4901755_047.BlairGreenan 38.105 291.837 1
4901755_048.BlairGreenan 38.050 294.197 1
4901755_049.BlairGreenan 38.587 295.589 1
4901755_050.BlairGreenan 37.961 294.473 1
4901755_051.BlairGreenan 38.114 296.002 1
4901755_052.BlairGreenan 37.249 296.255 1
4901755_053.BlairGreenan 38.662 297.289 0
4901755_054.BlairGreenan 38.573 297.298 0
4901755_055.BlairGreenan 38.174 296.843 0
4901755_056.BlairGreenan 37.936 296.607 0
4901755_057.BlairGreenan 38.460 296.898 0
4901755_058.BlairGreenan 38.384 297.635 0
4901755_059.BlairGreenan 38.982 298.711 0
4901755_060.BlairGreenan 38.942 299.746 0
4901755_061.BlairGreenan 39.257 299.597 0
4901755_062.BlairGreenan 39.929 299.415 0
4901755_063.BlairGreenan 39.506 299.894 0
4901788_062.BlairGreenan 39.901 293.877 1
4901788_063.BlairGreenan 39.478 292.985 1
4901788_064.BlairGreenan 38.894 292.237 1
4901788_065.BlairGreenan 38.614 292.126 1
4901788_066.BlairGreenan 38.647 293.752 0
4901788_067.BlairGreenan 38.679 293.379 1
4901788_068.BlairGreenan 39.096 293.109 1
4901788_069.BlairGreenan 38.985 293.216 1
4901788_070.BlairGreenan 38.999 292.746 1
4901788_071.BlairGreenan 38.824 292.103 1
4901788_072.BlairGreenan 38.320 291.951 1
4901788_073.BlairGreenan 37.615 293.876 0
4901788_074.BlairGreenan 37.475 296.017 0
4901788_075.BlairGreenan 36.991 296.627 0
4901788_076.BlairGreenan 37.458 297.853 0
4901788_077.BlairGreenan 38.987 297.418 0
4901788_078.BlairGreenan 39.823 295.751 1
4901788_079.BlairGreenan 39.537 295.444 1
4901788_080.BlairGreenan 39.598 295.201 1
4901788_081.BlairGreenan 39.882 296.468 1
4901788_089.BlairGreenan 39.889 293.567 1
4901788_090.BlairGreenan 39.836 293.428 1
4901788_091.BlairGreenan 39.622 292.685 1
4901788_092.BlairGreenan 39.248 291.670 1
4901788_093.BlairGreenan 38.976 290.837 1
4901788_105.BlairGreenan 37.926 290.703 1
4901788_106.BlairGreenan 38.155 290.733 1
4901788_107.BlairGreenan 38.228 291.128 1
4901788_108.BlairGreenan 37.767 291.374 1
4901788_109.BlairGreenan 37.946 293.909 1
4901788_110.BlairGreenan 39.453 294.659 1
4901788_112.BlairGreenan 39.685 294.108 0
4901788_113.BlairGreenan 39.763 293.315 0
4901788_114.BlairGreenan 39.606 293.266 0
4901788_115.BlairGreenan 38.774 292.902 1
4901788_116.BlairGreenan 38.860 291.982 1
4901788_117.BlairGreenan 39.224 290.866 1
4901788_118.BlairGreenan 39.517 291.219 1
4901788_119.BlairGreenan 38.760 291.022 1
4901788_126.BlairGreenan 37.556 290.968 0
4901788_127.BlairGreenan 38.165 292.324 1
4901788_128.BlairGreenan 38.656 293.545 1
4901788_129.BlairGreenan 38.775 295.738 1
4901788_130.BlairGreenan 39.816 296.812 1
4901788_131.BlairGreenan 39.701 296.944 0
4901788_137.BlairGreenan 39.493 294.113 0
1901465_057.BRECKOWENS 40.357 302.737 0
1901465_058.BRECKOWENS 41.298 304.072 1
1901465_059.BRECKOWENS 42.132 304.152 1
1901465_060.BRECKOWENS 42.181 303.877 1
1901465_061.BRECKOWENS 42.432 303.488 1
1901465_062.BRECKOWENS 42.468 303.625 1
1901465_063.BRECKOWENS 42.688 303.663 1
1901465_064.BRECKOWENS 42.759 304.129 1
1901465_065.BRECKOWENS 42.896 304.136 1
1901465_066.BRECKOWENS 42.922 304.364 1
1901465_067.BRECKOWENS 43.052 304.404 1
1901465_068.BRECKOWENS 42.925 304.356 1
1901465_069.BRECKOWENS 42.745 304.193 1
1901465_070.BRECKOWENS 42.694 303.811 1
1901465_071.BRECKOWENS 42.763 303.302 1
1901465_072.BRECKOWENS 42.833 302.855 1
1901465_073.BRECKOWENS 42.794 301.838 1
1901465_074.BRECKOWENS 42.969 300.680 1
1901465_075.BRECKOWENS 43.024 301.268 1
1901465_076.BRECKOWENS 42.921 300.499 1
1901465_077.BRECKOWENS 42.985 300.936 1
1901465_078.BRECKOWENS 42.830 301.195 1
1901465_079.BRECKOWENS 42.552 301.621 1
1901465_080.BRECKOWENS 42.271 302.663 1
1901465_081.BRECKOWENS 42.385 302.935 1
1901465_082.BRECKOWENS 42.643 302.366 1
1901465_083.BRECKOWENS 42.676 302.042 1
1901465_087.BRECKOWENS 42.201 301.361 1
1901465_088.BRECKOWENS 42.018 301.448 1
1901465_089.BRECKOWENS 41.993 301.196 1
1901465_090.BRECKOWENS 40.915 300.162 1
1901465_097.BRECKOWENS 40.594 308.567 1
1901465_098.BRECKOWENS 41.053 307.954 1
1901465_099.BRECKOWENS 41.137 307.581 1
1901465_100.BRECKOWENS 41.013 307.362 1
1901465_101.BRECKOWENS 41.036 307.542 1
1901465_102.BRECKOWENS 40.929 307.660 1
1901465_103.BRECKOWENS 40.903 307.811 1
1901465_104.BRECKOWENS 41.625 308.299 1
1901465_105.BRECKOWENS 42.095 308.299 1
1901465_106.BRECKOWENS 42.279 308.660 1
1901465_107.BRECKOWENS 42.058 309.639 1
1901465_111.BRECKOWENS 40.557 309.293 0
1901465_112.BRECKOWENS 41.420 308.554 0
1901465_113.BRECKOWENS 41.840 308.008 1
1901465_114.BRECKOWENS 42.252 307.633 1
1901465_115.BRECKOWENS 42.420 307.852 1
1901465_116.BRECKOWENS 42.343 307.642 1
1901465_117.BRECKOWENS 42.158 307.438 1
1901465_118.BRECKOWENS 41.760 307.345 1
1901465_119.BRECKOWENS 41.615 307.559 1
1901465_120.BRECKOWENS 41.942 307.246 1
1901465_121.BRECKOWENS 42.279 307.310 1
1901465_124.BRECKOWENS 43.190 307.259 1
1901465_125.BRECKOWENS 42.601 306.565 1
1901465_126.BRECKOWENS 42.653 306.768 1
1901465_127.BRECKOWENS 42.665 306.708 1
1901465_128.BRECKOWENS 42.643 307.133 1
1901465_129.BRECKOWENS 42.872 307.602 1
1901465_130.BRECKOWENS 43.064 307.816 1
1901465_131.BRECKOWENS 42.942 308.018 1
1901465_132.BRECKOWENS 42.841 307.994 1
1901465_133.BRECKOWENS 43.211 307.921 1
1901465_134.BRECKOWENS 43.471 306.855 1
1901465_135.BRECKOWENS 43.310 306.937 1
3900580_045.BRECKOWENS 40.289 300.793 1
3900580_054.BRECKOWENS 40.573 304.764 0
3900580_055.BRECKOWENS 41.824 304.287 1
3900580_056.BRECKOWENS 42.212 303.843 1
3900580_057.BRECKOWENS 42.318 303.828 1
3900580_058.BRECKOWENS 41.812 304.490 1
3900580_059.BRECKOWENS 42.240 304.033 1
3900580_060.BRECKOWENS 42.022 304.232 1
3900580_061.BRECKOWENS 42.197 303.426 1
3900580_062.BRECKOWENS 41.677 301.953 1
3900580_063.BRECKOWENS 41.288 301.203 1
3900580_064.BRECKOWENS 40.776 300.911 1
3900580_068.BRECKOWENS 40.914 302.820 1
3900582_143.BRECKOWENS 40.036 306.000 0
3900582_144.BRECKOWENS 40.408 307.326 1
3900582_145.BRECKOWENS 40.600 307.728 1
3900582_146.BRECKOWENS 41.101 307.860 1
3900582_147.BRECKOWENS 40.777 307.722 1
4900356_087.StephenRiser 41.370 300.452 1
4900356_090.StephenRiser 40.944 300.754 0
4900356_181.StephenRiser 40.674 303.543 0
4900356_189.StephenRiser 40.514 309.205 1
4900357_012.StephenRiser 41.812 302.915 1
4900357_013.StephenRiser 41.133 301.273 1
4900357_014.StephenRiser 40.505 301.554 1
4900357_029.StephenRiser 40.220 305.708 1
4900357_032.StephenRiser 40.931 306.800 1
4900357_033.StephenRiser 41.648 305.367 1
4900357_034.StephenRiser 42.110 306.265 1
4900357_035.StephenRiser 41.845 307.327 1
4900357_036.StephenRiser 41.181 307.228 0
4900357_037.StephenRiser 41.949 306.861 1
4900357_038.StephenRiser 41.874 306.643 1
4900357_039.StephenRiser 41.740 306.643 1
4900357_040.StephenRiser 41.611 306.887 1
4900357_041.StephenRiser 41.351 307.476 1
4900357_042.StephenRiser 41.184 307.670 1
4900357_043.StephenRiser 40.733 307.748 1
4900357_044.StephenRiser 40.135 306.567 1
4900362_097.BRECKOWENS 40.240 300.957 1
4900362_102.BRECKOWENS 40.377 300.963 1
4900362_103.BRECKOWENS 41.266 302.111 1
4900362_104.BRECKOWENS 41.746 301.251 1
4900362_105.BRECKOWENS 41.850 301.031 1
4900362_106.BRECKOWENS 41.233 301.951 1
4900362_107.BRECKOWENS 40.772 300.708 1
4900362_111.BRECKOWENS 40.863 303.265 1
4900362_112.BRECKOWENS 40.958 304.445 1
4900362_113.BRECKOWENS 41.669 303.684 1
4900362_114.BRECKOWENS 41.741 303.890 1
4900362_115.BRECKOWENS 41.997 304.007 1
4900362_116.BRECKOWENS 42.357 303.828 1
4900362_117.BRECKOWENS 42.696 303.963 1
4900362_118.BRECKOWENS 42.317 304.862 1
4900362_119.BRECKOWENS 41.932 305.310 1
4900362_120.BRECKOWENS 41.835 304.697 1
4900362_121.BRECKOWENS 42.243 305.568 1
4900362_122.BRECKOWENS 41.955 305.770 1
4900362_124.BRECKOWENS 41.555 305.658 1
4900362_125.BRECKOWENS 41.532 306.762 1
4900362_126.BRECKOWENS 41.788 307.362 1
4900362_128.BRECKOWENS 41.295 306.849 1
4900480_013.STEPHENRISER 41.682 302.762 1
4900480_015.STEPHENRISER 40.723 303.333 1
4900480_016.STEPHENRISER 41.546 303.216 1
4900480_017.STEPHENRISER 41.757 301.250 1
4900480_029.STEPHENRISER 41.114 307.452 1
4900480_030.STEPHENRISER 41.350 308.297 1
4900480_031.STEPHENRISER 40.949 309.071 1
4900480_032.STEPHENRISER 41.318 309.394 1
4900480_033.STEPHENRISER 41.208 308.425 1
4900480_034.STEPHENRISER 40.629 308.986 1
4900480_035.STEPHENRISER 40.387 309.393 1
4900480_066.STEPHENRISER 40.166 305.764 1
4900480_067.STEPHENRISER 40.689 306.421 0
4900480_069.STEPHENRISER 40.260 305.106 0
4900480_070.STEPHENRISER 40.815 307.331 0
4900480_071.STEPHENRISER 41.653 308.675 1
4900480_072.STEPHENRISER 41.556 309.629 1
4900480_074.STEPHENRISER 40.347 309.350 1
4900480_076.STEPHENRISER 40.026 308.848 1
4900480_078.STEPHENRISER 40.283 309.730 1
4900480_079.STEPHENRISER 40.495 309.138 1
4900481_022.STEPHENRISER 41.094 309.918 1
4900782_023.BRECKOWENS 40.650 300.948 1
4900782_026.BRECKOWENS 41.773 300.776 1
4900782_027.BRECKOWENS 40.945 300.861 1
4900782_028.BRECKOWENS 40.727 300.495 1
4900782_030.BRECKOWENS 40.977 302.364 1
4900782_035.BRECKOWENS 41.143 301.064 1
4900782_036.BRECKOWENS 41.559 301.330 1
4900782_037.BRECKOWENS 41.051 302.842 1
4900801_017.BRECKOWENS 40.284 301.244 0
4900801_020.BRECKOWENS 40.100 303.962 0
4900801_021.BRECKOWENS 40.957 301.331 1
4900801_022.BRECKOWENS 40.810 301.838 1
4900801_027.BRECKOWENS 41.070 306.166 1
4900801_028.BRECKOWENS 41.050 306.302 1
4900801_029.BRECKOWENS 41.215 306.364 1
4900801_030.BRECKOWENS 41.646 305.708 1
4900801_031.BRECKOWENS 42.359 305.214 1
4900801_032.BRECKOWENS 42.017 306.464 1
4900801_033.BRECKOWENS 42.494 307.189 1
4900801_034.BRECKOWENS 42.057 308.280 1
4900801_035.BRECKOWENS 40.407 308.873 1
4900802_007.BRECKOWENS 40.485 301.332 1
4900802_020.BRECKOWENS 40.991 305.546 1
4901057_195.BRECKOWENS 40.189 307.152 0
4901057_196.BRECKOWENS 40.528 306.359 1
4901218_031.BRECKOWENS 40.358 301.827 0
4901218_032.BRECKOWENS 40.579 302.895 0
4901218_036.BRECKOWENS 40.008 306.852 0
4901285_159.BRECKOWENS 40.955 309.046 1
4901285_160.BRECKOWENS 41.576 308.500 1
4901285_161.BRECKOWENS 41.714 308.345 1
4901285_162.BRECKOWENS 41.955 308.146 1
4901285_163.BRECKOWENS 42.067 307.928 1
4901285_164.BRECKOWENS 42.305 308.044 1
4901285_165.BRECKOWENS 42.710 308.123 1
4901285_167.BRECKOWENS 43.294 307.218 1
4901285_168.BRECKOWENS 42.958 306.643 1
4901285_169.BRECKOWENS 42.688 306.134 1
4901285_170.BRECKOWENS 42.655 305.792 1
4901285_171.BRECKOWENS 42.632 305.738 1
4901285_172.BRECKOWENS 42.652 305.189 1
4901285_173.BRECKOWENS 42.168 304.284 1
4901285_174.BRECKOWENS 42.347 303.382 1
4901285_175.BRECKOWENS 42.414 302.973 1
4901285_176.BRECKOWENS 42.505 302.900 1
4901285_177.BRECKOWENS 42.046 303.649 1
4901285_178.BRECKOWENS 42.039 304.240 1
4901285_179.BRECKOWENS 42.228 304.643 1
4901285_180.BRECKOWENS 42.273 305.010 1
4901285_181.BRECKOWENS 42.016 304.642 1
4901285_182.BRECKOWENS 41.661 303.958 1
4901285_184.BRECKOWENS 41.740 302.342 1
4901285_185.BRECKOWENS 41.382 303.520 1
4901290_010.BRECKOWENS 40.191 309.674 1
4901290_011.BRECKOWENS 41.258 309.647 1
4901400_166.BRECKOWENS 40.705 301.413 0
4901400_168.BRECKOWENS 40.488 302.636 1
4901400_171.BRECKOWENS 40.194 301.886 0
4901400_172.BRECKOWENS 41.230 301.363 0
4901400_173.BRECKOWENS 41.375 301.692 0
4901400_174.BRECKOWENS 40.747 301.407 0
4901400_175.BRECKOWENS 40.854 301.238 1
4901401_078.AmyBower 42.793 309.117 1
4901401_080.AmyBower 42.249 308.465 1
4901401_081.AmyBower 42.189 308.290 1
4901401_082.AmyBower 42.219 307.807 1
4901401_083.AmyBower 42.348 306.957 1
4901401_084.AmyBower 42.528 306.235 1
4901401_085.AmyBower 42.001 305.742 1
4901401_086.AmyBower 41.705 305.031 1
4901401_087.AmyBower 41.270 304.670 1
4901401_088.AmyBower 41.098 304.369 1
4901401_089.AmyBower 41.365 303.641 1
4901401_090.AmyBower 40.753 303.575 1
4901401_092.AmyBower 41.013 305.590 1
4901401_093.AmyBower 41.150 304.869 1
4901401_095.AmyBower 40.862 305.725 1
4901401_096.AmyBower 41.234 305.944 1
4901401_097.AmyBower 42.059 305.912 1
4901401_098.AmyBower 42.023 305.492 1
4901401_099.AmyBower 42.191 305.582 1
4901401_100.AmyBower 42.239 305.735 1
4901401_101.AmyBower 42.006 305.851 1
4901401_102.AmyBower 41.881 305.794 1
4901401_103.AmyBower 41.598 305.409 1
4901401_104.AmyBower 41.265 305.599 1
4901401_105.AmyBower 41.490 307.028 1
4901401_106.AmyBower 42.144 307.481 1
4901401_107.AmyBower 41.326 307.140 1
4901401_108.AmyBower 41.745 306.732 1
4901401_109.AmyBower 41.220 306.526 1
4901401_110.AmyBower 41.122 306.452 1
4901401_111.AmyBower 41.857 306.939 1
4901401_115.AmyBower 42.171 305.473 1
4901401_117.AmyBower 42.425 305.862 1
4901401_119.AmyBower 41.982 307.264 1
4901401_120.AmyBower 42.264 308.221 1
4901405_098.AmyBower 42.488 308.851 1
4901405_113.AmyBower 42.279 309.378 1
4901462_050.BRECKOWENS 40.327 305.685 1
4901462_053.BRECKOWENS 40.170 305.156 1
4901462_055.BRECKOWENS 40.596 304.632 1
4901462_056.BRECKOWENS 40.730 303.156 1
4901462_063.BRECKOWENS 40.724 303.471 0
4901462_065.BRECKOWENS 40.255 304.130 0
4901462_066.BRECKOWENS 40.168 306.186 0
4901462_067.BRECKOWENS 40.203 305.409 1
4901462_069.BRECKOWENS 40.296 305.867 1
4901462_070.BRECKOWENS 40.738 306.258 1
4901462_071.BRECKOWENS 40.739 306.904 1
4901462_072.BRECKOWENS 40.836 307.090 1
4901462_073.BRECKOWENS 40.710 307.303 1
4901462_074.BRECKOWENS 40.549 307.332 1
4901462_075.BRECKOWENS 40.301 307.302 1
4901462_076.BRECKOWENS 40.889 305.682 1
4901462_077.BRECKOWENS 41.126 304.358 1
4901462_078.BRECKOWENS 40.693 303.500 1
4901462_080.BRECKOWENS 40.115 307.562 1
4901462_081.BRECKOWENS 40.215 308.375 1
4901462_101.BRECKOWENS 40.203 309.253 1
4901462_102.BRECKOWENS 41.470 308.068 1
4901462_103.BRECKOWENS 41.590 307.548 1
4901462_104.BRECKOWENS 41.258 307.161 1
4901462_105.BRECKOWENS 41.308 306.464 1
4901462_106.BRECKOWENS 40.530 306.296 1
4901462_107.BRECKOWENS 40.135 305.282 1
4901462_108.BRECKOWENS 40.107 304.097 1
4901462_109.BRECKOWENS 40.147 306.357 1
4901462_112.BRECKOWENS 40.864 308.500 1
4901462_113.BRECKOWENS 41.303 307.879 1
4901462_114.BRECKOWENS 42.180 308.271 1
4901462_115.BRECKOWENS 41.687 307.673 0
4901462_116.BRECKOWENS 42.310 307.255 0
4901462_117.BRECKOWENS 42.719 307.544 1
4901462_118.BRECKOWENS 42.772 307.797 1
4901462_119.BRECKOWENS 42.599 308.045 1
4901462_120.BRECKOWENS 42.085 308.329 1
4901462_123.BRECKOWENS 41.632 309.239 1
4901462_163.BRECKOWENS 41.116 307.225 1
4901591_079.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS 40.027 304.151 0
4901591_085.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS 40.552 304.664 1
4901591_086.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS 40.065 302.662 1
4901591_095.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS 41.111 300.196 0
4901591_096.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS 41.253 301.718 0
4901591_097.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS 40.547 300.456 0
4901591_098.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS 41.436 300.308 1
4901591_099.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS 42.000 300.186 1
4901629_040.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.816 302.005 1
4901630_152.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.125 303.083 0
4901631_063.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.855 305.443 1
4901631_064.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 41.068 303.966 1
4901631_080.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.522 305.764 1
4901631_081.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.905 304.674 1
4901631_084.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.318 306.369 1
4901631_085.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.629 306.020 1
4901631_086.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.449 304.000 1
4901631_126.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.622 301.226 1
4901631_128.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 41.761 301.813 1
4901631_130.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 41.999 302.075 0
4901631_131.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.586 301.398 1
4901631_134.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.446 300.372 1
4901631_144.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 41.615 302.467 1
4901631_153.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.676 300.655 1
4901631_154.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.710 300.288 1
4901631_155.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.904 300.553 1
4901631_158.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.768 300.894 1
4901631_159.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.795 300.523 1
4901631_160.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.816 300.486 1
4901704_085.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.442 309.237 0
4901705_022.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.647 302.788 0
4901705_023.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.127 303.851 0
4901707_077.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.210 300.948 1
4901707_078.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.740 300.250 1
4901707_082.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.680 300.601 0
4901707_083.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.635 301.069 1
4902099_010.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.014 304.823 1
4902099_011.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.029 305.170 1
4902099_012.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.994 305.145 1
4902099_013.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.935 304.920 1
4902099_014.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.051 304.816 1
4902099_015.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.119 304.715 1
4902099_016.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.069 304.457 1
4902099_017.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.225 304.232 1
4902099_018.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.187 304.051 1
4902099_019.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.279 304.243 1
4902099_020.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.275 304.591 1
4902099_021.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.066 304.468 1
4902099_022.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.854 304.382 1
4902099_023.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.860 304.312 1
4902099_024.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.869 304.186 1
4902099_025.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.941 304.072 1
4902099_026.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.928 304.312 1
4902099_027.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.089 304.595 1
4902099_028.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.125 304.005 1
4902099_029.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.099 303.758 1
4902099_030.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.089 303.297 1
4902099_031.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.763 302.672 1
4902099_032.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.620 302.274 1
4902099_033.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.440 302.347 1
4902099_034.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.157 302.306 1
4902099_035.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.142 302.018 1
4902099_036.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.013 302.242 1
4902099_037.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.349 301.748 1
4902099_055.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 40.786 304.979 1
4902099_056.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 41.392 303.549 1
4902099_057.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 41.468 302.084 1
4902099_058.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 41.135 300.776 1
4902100_010.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.798 303.522 1
4902100_011.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.896 303.280 1
4902100_012.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.853 303.042 1
4902100_013.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 42.853 302.645 1
4902100_014.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.044 302.452 1
4902100_015.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.339 302.218 1
4902100_016.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.807 302.081 1
4902100_017.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.757 301.919 1
4902100_018.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.264 302.510 1
4902100_019.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.290 301.983 1
4902100_020.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.677 302.211 1
4902100_021.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.899 302.312 1
4902100_022.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.840 301.653 1
4902100_023.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.640 301.510 1
4902100_024.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.827 301.448 1
4902100_025.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.867 301.433 1
4902100_026.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.887 301.724 1
4902100_027.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.882 301.664 1
4902100_028.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.623 301.131 1
4902100_029.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.793 301.353 1
4902100_030.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 43.941 301.745 1
4902100_031.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS 44.115 302.184 1
